,customer_id,product_id,star_rating
12245,11785835,B00VHFY256,5
12253,34649956,B011KULTU8,5
12259,17863392,B000JE9LD4,5
12275,16174626,B00Y0ACRTI,5
12293,13630934,B006JW6IAE,5
12294,45928456,B00P93XFFA,5
12313,51036717,B00U1QZ7OC,5
12316,13630934,B00AJHCQD8,5
12328,47557545,B00CA8636K,5
12348,51920911,B00DC8IEE6,5
12362,49269680,B00JC31SGG,1
12375,33609973,B0033WSDYM,5
12402,17546647,B00NV51KWI,2
12449,12166830,B00FULO97E,2
12478,51920911,B00HC2XTMA,5
12505,10817175,B00AR95LT4,1
12509,51748819,B00KONGJOO,2
12523,32881833,B00KBBLQ56,5
12556,48047604,B009AYLDSU,5
12580,10581728,B00RZPY48W,5
12595,51928464,B00XBAZ4RU,5
12602,45622384,B000TLUVAO,4
12646,11521654,B005G5053G,4
12655,46269283,B004MMEI78,1
12660,11320640,B00QDH3BHI,5
12683,52059620,B00PBWS52W,5
12693,28986922,B00SZ3TMD0,1
12694,44349612,B00FX8Q3NM,5
12723,45622384,B0000511U7,5
12725,43798781,B00T3KE2YS,5
12753,20785171,B00ENMK1DW,5
12848,17863392,B003ELYQJI,5
12892,11521654,B00892RUTA,5
12897,38763028,B0038BG3AY,5
12965,27091907,B000WYVBR0,5
12970,51018053,B00KAU6LMQ,5
12988,45139461,B00JM5GFSA,5
12990,52250981,B007GNMSRM,2
13001,51584032,B004HIN7V0,5
13023,50140371,B00KRHRN38,5
13079,15272745,B00JENX5WO,2
13100,19869003,B009HNK272,5
13102,16924701,B00SP3CLCE,5
13119,18956010,B00DVH25E8,2
13121,28826912,B008QZTJH6,5
13136,42126197,B00U0P95WY,5
13142,42126197,B00SJ49ZJQ,4
13157,3253993,B00NH126Q0,5
13172,15979158,B003YKG8YK,5
13219,19869003,B00QFWWZQO,5
13225,32026657,B00IZT2ADI,5
13266,53049909,B00K35XI88,2
13324,13505617,B0081IKTN6,5
13332,41490239,B005HTQAK8,5
13335,44037719,B00NKZ5R28,5
13337,14400084,B00ZU89Q84,5
13366,45139461,B00ELPIYXK,5
13397,44335538,B00JHKSMIG,5
13435,9806947,B00CE75K0W,5
13441,23771079,B00VH3UBCG,5
13485,13044432,B00LEFYISA,5
13487,25086395,B00S65DHVA,2
13489,19777397,B00L83C376,5
13511,20956068,B00ZJQU424,5
13536,19777397,B000X9O8SI,5
13541,23859431,B004RKVXXM,5
13544,49064404,B00WIFR0SK,5
13576,43019729,B00J8SN3D6,5
13586,43624202,B009G4EED0,5
13599,44335538,B00G4BUW5W,5
13601,16678205,B003H3G5D8,5
13630,1112701,B00L511FA2,5
13668,43019729,B00JC31SGG,5
13671,9806947,B00EIB0U7A,5
13697,14552856,B00Y0920B4,5
13712,13044432,B00X9CWAE0,5
13717,52824002,B00HTPHK5W,4
13733,17001126,B00I3RI73E,5
13742,11785835,B00U3RJMTU,5
13743,49329369,B00BP115LG,5
13746,48432346,B00WISAHYG,5
13755,20091584,B00CCEL7O0,5
13761,50941589,B004UWXW0Y,5
13785,1427765,B0038W0K2K,5
13788,51068943,B00EL9UPVK,5
13796,16678205,B00KONGJOO,5
13811,17863392,B0083TXNAE,5
13837,14863926,B00Y2EOI94,5
13852,32271285,B00B6QXWIY,5
13898,51665680,B002MAPSQM,5
13965,7776813,B00EJOCTOS,5
13974,52094850,B006U1VH2S,5
14009,53019847,B008D6YZXG,5
14013,34986651,B00O0I39GU,5
14038,25697328,B002ROILIA,5
14069,52528122,B00DOP3NPW,5
14078,14065275,B00DSQIE3I,5
14079,16591276,B003PU4OBS,4
14111,28156799,B000092TT0,5
14134,48360857,B0015V7B3M,1
14221,52896851,B00006HOFR,2
14258,47011781,B00DI8A3HQ,4
14289,21518593,B00CICPQTI,5
14301,45021444,B00ZIQZBTG,5
14302,12166830,B00IEYHMIM,2
14317,37668000,B00Y2RCL2W,5
14336,45021444,B00415E7FE,5
14344,42396986,B00NJI7WS8,1
14345,17721191,B00QG6DK3G,4
14347,29110871,B001EZUQ5E,5
14381,41887047,B00LR2VE4G,1
14387,52751725,B009RT2IAK,5
14409,29110871,B007UDU77G,5
14418,51812418,B0000CFYM9,5
14429,45021444,B00JPITXBK,5
14433,27142946,B00PJ6XDLS,5
14500,14862963,B0036VO5OC,5
14504,51186096,B00APEG9M4,4
14507,21518593,B00E89ASQK,5
14512,42525878,B003K1RAJK,5
14538,17863392,B00LA58P0Q,4
14565,41887047,B00B7XYXA2,5
14569,29110871,B00B8PRRTS,4
14575,3253993,B00H9642JS,5
14580,27142946,B00II5P18U,5
14610,12756964,B00SI1JFRM,5
14631,26962803,B00GMSSUBK,5
14640,52517926,B00QHOCTG6,5
14652,29110871,B001OBV7T2,4
14659,37951805,B00GYVD0FG,2
14662,46891757,B009MRBKXS,4
14669,14787302,B00L4X68N0,5
14672,14240443,B00RWGSOWQ,1
14691,17721191,B00KW2ZDHQ,5
14752,16593640,B0081WPKZE,1
14757,43710692,B00ACNO2AO,5
14772,51533156,B005P6RVLK,5
14789,17049757,B001QHLKE6,4
14803,17034117,B00FXOZTPE,1
14822,17993172,B00481KO30,5
14841,17993172,B00DC1WTOY,5
14847,16593640,B004T0B8QM,5
14866,15976482,B00B7XYXA2,5
14870,17993172,B00PIL9BSI,5
14883,22686607,B00NDFYEZQ,5
14886,30541873,B00FJISZ28,5
14894,50089825,B002O3W3Y2,4
14900,38123336,B00BF2309U,4
14904,17993172,B001OCY3RY,5
14939,52711903,B003EGZFIY,5
14953,31084179,B00VMLFG3C,4
14963,51945300,B004ZKXY7C,5
14967,49563332,B00BQ5RYI4,1
15010,38882421,B00HCMZ5KE,1
15058,52823675,B00UYIJKJA,5
15075,53032611,B00I8S3PLM,4
15104,42124107,B0006DPNOE,2
15118,52124077,B00SIYEJY8,5
15138,29115313,B00DI89X7M,4
15149,23642252,B00MELJ1US,1
15153,51356088,B00JHKSN76,5
15159,39251189,B00I985V4U,5
15226,30905193,B002VPDOH8,5
15234,52263769,B00HSMK59E,1
15237,43956681,B00006JPDG,5
15247,51812418,B00005T3E6,5
15260,53047946,B00C0KL1OM,5
15271,30905193,B0002ZPIOQ,5
15272,30905193,B00E9O6C96,5
15287,41721341,B00LVWSVM0,5
15292,21604982,B00Y2BNNG6,5
15326,52736905,B00JRTMOGS,5
15329,53082379,B00AAHT8AQ,5
15342,52352039,B009OBCAW2,2
15352,22381809,B00932VHIK,5
15358,30573942,B00775PHE0,5
15369,50525566,B00BSYCZZ0,5
15376,53047946,B00M5WLZDW,5
15409,52505801,B001CROHX6,1
15416,50421956,B00RPWO3W2,5
15424,35502828,B00PC5DGCW,5
15429,30905193,B002WJ9UYE,5
15430,36994010,B00Q7857AW,1
15483,14065275,B00JC31SGG,5
15497,51945807,B00IF70T4M,5
15498,24421364,B00U3GTD72,5
15504,50894327,B00JHKSMIG,5
15512,11704884,B00OABN14W,2
15527,19377428,B000AM2OT8,5
15538,51309034,B00VXQ972W,5
15562,37609504,B00CBD65TY,4
15603,14515702,B00N8265I8,4
15619,22022356,B00LGBMF3W,5
15636,41884848,B00JHKSMG8,5
15706,14065275,B002S1CJ2Q,4
15711,50150423,B00QVVD3JW,2
15713,8665966,B00PB6DOWY,5
15721,27484097,B00RZSOOU2,5
15738,25837825,B00G3NFFP8,4
15739,16103139,B002RO8D6U,5
15785,19377428,B0007P98K6,5
15828,18562024,B0093LNRYI,2
15831,35511091,B00HUYJ1XQ,2
15841,25086395,B006HR16VC,4
15870,35153865,B00V9EGM2G,4
15876,48445434,B00MJ9K6IG,5
15890,46946500,B00O66Q7GA,5
15901,39154816,B0019T0JA2,4
15917,49296037,B003L14XTO,5
15931,44780063,B00QJGAKCW,5
15935,51744033,B00GC58ESW,2
15965,48445434,B004UR487A,4
15982,24107436,B006T9ZKAQ,5
16018,42803390,B004LRPXAU,5
16035,51678351,B002JCSG12,5
16070,22234862,B00PBWS52W,4
16071,50351257,B00I8RWOLK,5
16104,50367613,B006LW0W5Y,5
16135,8058738,B00NJG61D2,4
16144,41190665,B00RPP3262,5
16179,22638811,B00KDNIRYA,4
16191,27179422,B00Q1FITMO,5
16244,16367251,B00NC3SU6I,5
16251,7599958,B008B04GEM,5
16256,51812418,B0006ZSWA4,1
16265,12210342,B00ESM3JUY,5
16267,22924174,B00A82I9SU,5
16278,52452343,B00HYI7I2Y,5
16299,51812418,B00006IW1X,5
16301,14058980,B00NG57H4S,5
16327,15165277,B00O2M7N48,5
16354,3253993,B001EHAI6Y,5
16371,36588823,B00VHHJYUW,4
16386,30538747,B002SNB9XE,4
16421,34389704,B003DMIGQC,5
16458,49825439,B00UAYZWCC,5
16467,16255847,B0002J5TGY,5
16468,23132019,B0061LID8I,5
16480,51329370,B00FBQ84F6,5
16505,23132019,B003R73MPI,5
16537,43696660,B000H50L9S,5
16548,38150573,B001O8C6HM,5
16595,49705691,B005JK5O3O,5
16624,15121687,B00U7W838M,5
16631,16367251,B00V7WUFTG,5
16649,23132019,B00IUJJHAW,5
16698,41321402,B00EYBX45Y,5
16702,49675941,B0040LG96O,5
16707,27807751,B0019FMEO0,5
16711,11460286,B00I0XPFK4,4
16724,42288249,B00PTFERUK,5
16728,51584032,B0084DFKPK,5
16736,43255666,B00IO5ZAU8,5
16738,11812023,B000G6RVSW,5
16743,47982415,B00NZ2I6QA,5
16745,32353071,B00GAJMKZ8,4
16791,41321402,B00VMJEK2C,5
16804,41662298,B00ILCS182,5
16862,14674747,B00DJ5RYYS,5
16869,32850016,B00E1CSEMO,4
16898,19686320,B00KI0QNLM,5
16932,41506151,B00CV4AHQ0,5
16940,41662298,B006LW0W5Y,5
16944,47982415,B00XP5C3XY,5
16976,15781642,B00L0X2GIU,5
16981,41321402,B00B8CISSU,5
16992,52976452,B00V6QDTD2,4
17038,51257900,B00ZIQZBTG,5
17045,35292938,B00AMH17GC,5
17047,13722260,B008KVUAGU,5
17075,14887055,B006U3O566,5
17081,35292938,B001KC08AE,5
17086,50646780,B00JHKSMG8,5
17088,14934489,B00ZA490ZC,4
17095,17957433,B00F0GOMQM,2
17155,53070865,B00JHKSN4O,5
17168,25837825,B001DFZ5J2,5
17175,14219604,B00UG005YU,2
17179,30679753,B00IBLW8KA,5
17228,52539517,B00O2Y2MZG,5
17244,52474184,B00I482KZI,5
17256,42846326,B003EEMDMC,5
17265,41963000,B00WFQ1W7C,4
17267,10868702,B002HWJT1A,4
17287,38223945,B00F5NE2KG,5
17305,9937602,B00XZHQAMC,5
17352,11030210,B00120WRSU,4
17386,11167193,B00TOBFSTE,5
17389,52116051,B009OBCAW2,1
17438,11030210,B00NTX057S,5
17446,44415368,B00JB1LGQQ,5
17481,6275824,B00JVNUAEI,5
17536,18601543,B00BLB4L7K,4
17545,22136963,B00005T3BD,5
17578,36560906,B00VXMY262,1
17587,27549733,B008872SIO,5
17618,50225927,B00GXUMRY8,5
17654,10453768,B00UV8XK26,5
17655,44586096,B007KA07YM,5
17697,49600206,B000FVVKQM,5
17704,51401399,B00V3SYMIY,2
17705,44347685,B003V89RYS,2
17708,13416147,B000G67Q00,5
17720,12370468,B00933OCJ0,5
17733,43774065,B004HB2X4Y,4
17739,26426526,B00OH82RXO,5
17759,45798078,B004GW25WY,5
17780,11802868,B00X15M5MC,4
17790,49600206,B00PD7AM12,2
17793,21948710,B00O15BQCG,5
17815,25040633,B00MOPRZEI,5
17827,26426526,B00NBMHT7Q,5
17868,42466014,B00AFUF2EE,4
17877,49441709,B000ML4A2Q,5
17901,49600206,B00DQN3R9O,5
17907,28133136,B00N9KM9SY,5
17917,44347685,B000E65DG6,5
17918,37199511,B00009V2YV,5
17929,16571621,B00B29KS4G,5
17935,47058948,B00QFWWZQO,5
17948,44347685,B00FHVR8KC,4
17967,27549733,B0097JLQVC,4
17972,50225927,B001GNC7RE,5
17975,13551244,B00N72NJ6K,5
18012,32150962,B00CZNXKRA,1
18079,16571621,B00J1P0YYM,5
18145,23809129,B00814NSQ0,2
18150,23809129,B00LF5GK94,4
18153,44108261,B004L9GWSK,5
18161,27549384,B002OTACVW,5
18169,46917676,B00AJFTAGQ,4
18203,7498525,B00VC4QRA0,5
18212,37449601,B00WJVEY46,5
18235,52664413,B00DID6C0S,1
18238,29280028,B00FSDFF9K,4
18256,39381404,B0002KVQBA,5
18263,44108261,B00OFXV5IO,5
18287,51286415,B00MCCN8E4,1
18314,19545022,B00SFZ4EWC,4
18362,17138974,B00DW1X5JC,5
18377,44016271,B00IF70TO2,5
18391,50986523,B00O66Q3ZK,5
18411,43829160,B00NWRO81K,2
18416,47297762,B00AAHT8AQ,4
18422,38819200,B004NQU4YY,1
18444,49956844,B00UTKQ1P4,4
18451,10403662,B00A836TXQ,5
18458,12939167,B00006JQ06,5
18468,50421608,B00F2QMIY8,5
18477,51941655,B000BDDOP4,5
18496,47705173,B00KAMR1G4,5
18516,12317750,B00HZD3SAY,5
18541,13707894,B000HPX46U,5
18560,30538521,B008KVUAGU,4
18576,13225537,B0058O8GWW,5
18577,6045996,B010EXVZOW,5
18582,50971679,B008467K1E,1
18586,12487129,B0000512E1,5
18618,31933497,B00X50NV1C,5
18624,25778961,B00KUB3RCW,5
18643,25778961,B000TDAO2C,5
18649,24643142,B00FBNAD7Q,4
18652,13225537,B005F6O89I,1
18661,19183664,B005DIRI6I,5
18704,39666127,B009ZGK6QS,5
18712,18278523,B00GLWLMGM,4
18715,50209877,B00VXMXU38,1
18748,20378577,B00DC1WTOY,5
18750,45077615,B002RO8FR2,5
18756,53075795,B00PRIHFZ8,5
18763,18278523,B008NCD2LG,5
18773,25778961,B004L9DGCK,5
18804,18743166,B00KYFEB24,4
18822,29613853,B003E2PR1S,5
18825,12054990,B00429N192,5
18859,17563329,B00429N192,5
18860,49350342,B00CKHGB3Q,5
18907,51086526,B00BVFQD18,4
18913,41252359,B00MA05FXU,5
18920,36811028,B0052SCU8U,5
18951,36811028,B004C3HZCC,5
18954,30105790,B009ZGK6QS,5
18966,52478909,B00IF70TO2,5
18991,36811028,B007VJYW1Q,5
19024,13682640,B00HZV9WTM,5
19050,47294834,B00429N19W,5
19059,36868618,B00PCG57SM,4
19075,32850016,B005N8W214,5
19088,24421364,B00SURJAII,5
19095,14934489,B00WIFR0SK,5
19123,48216605,B004MEWZE4,5
19169,12429513,B00V4LN074,2
19179,39602771,B00JBZGEEQ,4
19266,50633282,B007136C9W,4
19318,15095264,B00I482KZI,5
19343,21056281,B00IE5MOUM,5
19366,45371561,B00VTD1UQA,5
19376,52273405,B00LF5GK94,1
19395,1939926,B00EJKIDHE,4
19414,17963906,B00067OLOS,5
19424,37063385,B00NWODMVU,5
19439,28100531,B00NZ80B80,4
19441,50804052,B0049SCB2Y,5
19470,20096217,B00EZXUI00,5
19480,31580420,B00HQVTQUQ,1
19485,11688955,B001078FV8,5
19524,48129532,B00VXQ972W,4
19530,47648755,B00I8S3PLM,5
19554,44726554,B00VBRJ8HC,5
19565,25502996,B000E65DG6,5
19585,52811038,B00JMQ5X2I,5
19593,28100531,B00EWCUK1Q,5
19602,44029279,B003ZDNZSI,5
19605,19338134,B00B1WRFV8,5
19609,1939926,B00OT7HSBO,4
19613,53010312,B0024R4B5C,5
19633,45301926,B00PUXW0IC,5
19641,44268166,B004LRPXAU,5
19685,19446986,B007R5K5X8,5
19691,46714148,B000FBK3QK,5
19699,21056281,B00O8YLL8E,5
19704,50804052,B00NBAU5FQ,5
19717,50804052,B006Z95LVI,5
19719,52819471,B008B3U5NK,4
19724,21056281,B00O8YLNRS,5
19740,37599606,B008G80FHQ,5
19752,12533581,B00L1S7N8M,5
19757,41685440,B003CP0FUU,5
19768,50458148,B00A4298RK,5
19786,36356690,B00JTUQJ70,5
19797,35651484,B00766BEZG,1
19808,32982762,B00B6QXWIY,5
19884,50159943,B00JXVKW6Y,5
19903,19733860,B00L9G5GXU,5
19904,47502347,B00009UHYC,4
19941,52801034,B0027SFPIU,5
19957,51506824,B00Y3SD44E,5
19967,32634125,B002LZMY10,5
19975,34199519,B00JR1O5MC,2
19976,47872584,B00JHKSMG8,5
19982,33241144,B0002D03IY,2
19984,27010038,B00H0FIGUO,5
19996,19733860,B00SYOZ4O6,5
20008,31902981,B00OGZ3OTE,5
20032,36356690,B003L14XTO,5
20035,10412843,B00B8PRRTS,5
20070,50159943,B00LVADUO6,5
20077,42491911,B00LUCZLZQ,5
20083,44374479,B0089LR6OA,4
20087,13702681,B00TYFWOG0,5
20093,49452814,B00007L61D,4
20106,13630934,B008X8XTRW,5
20112,28100531,B00NA7SAC0,5
20115,52497464,B00ILCS182,5
20117,42403229,B00IQ0SE22,1
20132,15102445,B00BB4AECI,2
20143,44840307,B00I482L2K,5
20163,47872584,B00NERV1JK,5
20172,13574746,B008KVUAGU,5
20173,35671778,B00TY7YXYO,5
20184,14226158,B00000J1UQ,5
20186,17957446,B00MYB2U7O,5
20204,40817846,B00GXXSI9I,4
20208,42635218,B00PMP0YT0,5
20243,22765168,B00IUUN6L2,5
20256,50326565,B00N9KM9SY,5
20293,50326565,B00JTBH7IY,5
20316,35132312,B0031TRZX2,5
20344,52581807,B00JHKCIO0,4
20353,11133830,B00QL4IS3K,5
20371,50811341,B00K0PLQ9E,5
20384,16029360,B00OOMGFAE,1
20391,18133798,B000JJI6XA,5
20407,31667228,B00UG005YU,1
20423,30994343,B00J8SN3D6,5
20441,52551828,B00J2A6698,2
20461,18667319,B00RTXA0RY,5
20467,50326565,B00SIYEJY8,4
20477,40370504,B00I482KZI,5
20483,45073933,B00AT3UBWU,5
20505,35132312,B00N4A245C,5
20512,51069150,B00JRD13T8,5
20520,41871302,B004SY5O5K,5
20584,16729261,B00JOTXSAW,5
20590,52581807,B00QRLTKBG,5
20629,37805970,B005UBNIF8,5
20636,52783537,B00QHOCTG6,5
20638,18861645,B0082ZJNW6,5
20652,21283867,B00JHKSN76,5
20674,24421364,B00JY8P46Y,5
20675,24421364,B00F9DHDIA,5
20681,13866682,B00QKD4V4C,5
20684,52952465,B00OQG7IC2,4
20691,45886406,B00ZWAC25E,4
20695,16563142,B00BIQER0E,5
20739,15167047,B002RT85RW,5
20743,13866682,B009JMDD9U,5
20747,16207363,B00FXW8UEI,2
20793,21283867,B00000JFI2,1
20818,52955780,B00MAVEDMS,5
20820,10161968,B00Y0Q9LFU,5
20824,18390309,B00007056H,4
20851,21283867,B0002T3UNS,5
20875,37291924,B00V5VJ3TM,5
20882,16207363,B00OHHG768,5
20904,51140099,B00MIYEJNU,5
20911,15167047,B003K1L7QW,4
20926,15500879,B00QTIYMQ0,5
20935,52982272,B00INO6JX2,4
20954,38026070,B001LQSFKY,5
20974,15054178,B00NOTXBB4,5
20988,23859431,B004LGNB0A,4
20990,23859431,B004HIN97M,4
21003,15054178,B00MAUMU7E,5
21011,15669691,B009EADB2Q,5
21023,15054178,B00KE60MOO,2
21037,27280729,B00I482L2K,5
21048,48642297,B010WN91XG,5
21064,16395553,B00JY8P46Y,5
21080,30669680,B004DSLIV0,4
21102,51898887,B00SJBODQO,5
21113,37584227,B00CWNMV4G,5
21120,15669691,B00K1VTL0I,5
21123,18486011,B00C30HUQ2,2
21136,21407482,B00ARAM600,5
21160,15669691,B00F0H88SY,5
21215,1647144,B00KAKBHKM,2
21259,48059675,B00X15M5MC,4
21265,45540699,B00WM1V82E,5
21275,11991691,B00393KNVQ,5
21311,39902970,B00Q2VIW9M,4
21329,50455756,B00BIQER0E,4
21335,14660096,B00J06RS96,5
21401,15153304,B00UCB6CW2,5
21415,50646780,B00AEMGGU2,5
21421,32448769,B003LY5RCS,1
21451,16027942,B00FF9FQ2I,5
21477,52606119,B006LP0FXA,4
21497,20096217,B00GMGGHFI,5
21548,48397765,B00G40CZUI,4
21549,37668000,B00A6PC0X4,5
21560,27649952,B003L1AFC8,4
21595,51987350,B0058XAPH2,4
21619,46034683,B00LZONPF2,5
21662,33307145,B002DO9H0K,5
21674,33307145,B00D8IERPU,5
21731,37396421,B00JHKSMG8,5
21740,24133606,B00JHKSL28,4
21757,27549733,B00006JPDI,5
21758,52396994,B00VH6APE2,5
21761,12069180,B00C402U4I,1
21779,17920155,B00N3ZTNQ6,5
21805,33257084,B0015ZQPHQ,2
21809,18861645,B00C4XVOOC,5
21836,22648376,B00JHKSL0K,5
21848,51355394,B002XKHLW0,1
21868,4288860,B008P5P96M,1
21878,17721191,B00JU7HTOE,5
21880,43426364,B007OYAVLI,5
21883,22648376,B00JHKSN5I,5
21897,13740962,B00RZ9XPX8,5
21913,51346497,B004JOJQEY,5
21923,17920155,B00KO99GB6,5
21934,35756046,B00C5QHO3I,1
21959,25775577,B00005QVR2,5
22019,45184968,B00VIVD7ZU,4
22030,30976163,B00QGNNPFW,5
22046,18519037,B00GNVJ8IU,5
22051,37485475,B00T3QTPDU,4
22066,30976163,B003625068,5
22079,50037260,B00CXBSOWK,4
22088,30086338,B003GCLGYS,5
22089,17920155,B00T6P10EA,5
22119,4288860,B00DJ69XFA,4
22149,30086338,B001M5U5AC,4
22171,35756046,B00ET7PG5E,5
22172,11088253,B00NNEI21E,5
22173,51346497,B000EA1LEU,5
22175,30976163,B00G3MP39M,5
22184,31971977,B004I0JGT4,1
22205,11834857,B0081X1R8C,5
22228,48752332,B007B9NXAC,5
22234,13988803,B00NC3SU6I,4
22241,16204665,B002VJOUMW,5
22251,13086101,B003N5CARU,5
22255,24526136,B00PUCKU2Q,2
22271,53015078,B00L10CO7U,4
22297,17214706,B00SU6UZTW,4
22311,48752332,B00EB7812C,5
22330,14393841,B00ENH951Q,4
22372,30700782,B00BTFRB4S,5
22378,16949897,B00UV8X0C6,5
22402,16949897,B00NS3MRKC,5
22415,10868702,B00ADR2DTG,5
22418,21324121,B00SYGF22I,1
22421,30700782,B00077INZU,5
22445,42748371,B004Y4XVOK,5
22457,26687886,B00ILCS182,5
22464,49919134,B00ESYOY8I,5
22477,45646602,B00E7H8GG2,5
22521,32634821,B00VV1DGX0,5
22530,47443379,B0028RCZSS,5
22543,20066450,B0081IDBCW,5
22544,43681584,B00QPO7EWC,5
22562,44925035,B00SU00IV8,5
22567,52198283,B00NS3MRKC,5
22572,24526136,B00PGMY2VK,2
22583,51472485,B00WFO51BM,5
22596,25837825,B00DHHMOUW,5
22605,10868702,B00MRUXDS2,5
22622,37169993,B00TCP34ZW,5
22623,53032886,B00NDFYEZQ,5
22640,41444032,B00ESM3J18,5
22646,50971097,B00008NJEP,1
22683,6353829,B004LHJD4M,5
22710,15781642,B00NRHAV2K,5
22712,41444032,B00DIGD4EW,5
22715,12097383,B00NZ80B80,5
22724,13691077,B00NC3SU6I,5
22733,52071346,B00NBEWB4U,4
22780,52140157,B008F5M2OY,4
22782,24781394,B00B1W96GA,1
22791,45689294,B00884BPUE,5
22829,50225927,B00GOHAX6E,4
22873,14188145,B00RC8LA1Q,5
22886,51100367,B00V84S1ZS,5
22897,22106649,B003P63SP0,5
22899,50609945,B00HM874WU,2
22901,33110186,B00VR5JHVK,5
22916,51812418,B000QZ3UG0,5
22932,22106649,B003YKG9IK,2
22933,19341079,B0018L611C,5
22962,16184733,B00OZWCVEM,4
22966,42307859,B00I8Y6V9E,1
23000,22338966,B00819R1MC,5
23006,11460286,B00KS2XI40,4
23015,49025118,B00ET7PG5E,5
23049,49418885,B00DHKIWQY,2
23068,38183459,B009LQT3G6,2
23081,27099347,B004WODP20,5
23086,30136490,B00M58CMYC,5
23087,51753049,B00DOP3NPW,5
23099,34794685,B001UNLTVK,5
23102,39455203,B004NRVUMI,5
23110,39455203,B00DQMAU4K,4
23127,12829693,B00ESM3TTA,5
23134,30917595,B004Z0UMVI,5
23142,42525022,B00CBD65Z8,4
23158,27099347,B005TNNHI0,5
23180,42231822,B004NQU4YY,4
23181,50698785,B00502KFNK,4
23217,37667223,B0097JLRFM,5
23224,39455203,B007R9B0UQ,5
23233,42311473,B00DII5B0K,5
23243,10817175,B00QKFSPH4,5
23245,37667223,B0041OOFE8,5
23271,48642297,B00A7IZBVS,5
23278,647381,B0044D1788,5
23297,30917595,B00004T8R2,5
23317,22420389,B00YHQVZFW,5
23343,39455203,B001LQSFKY,5
23344,647381,B0044D2MRS,5
23356,11088253,B00V75LOGG,4
23365,50698785,B00QF625C4,5
23382,32353071,B000FVTPX2,5
23386,26115232,B00FIL2DO2,4
23390,33392280,B00RSUFT5G,2
23402,36041521,B00JHKSMG8,5
23411,36041521,B008KVUAGU,4
23414,39455203,B002RR6WNI,5
23424,34794685,B009LD36TO,5
23427,13551244,B00PELDYO4,1
23445,17673534,B00SGXQMV4,5
23453,42863519,B000WYVBR0,5
23494,51969560,B00DUKO3KA,2
23500,50637991,B00006JQ5N,5
23501,647381,B0045NCB32,5
23511,39455203,B00HS3Y6AM,5
23512,30361345,B00A9LHLQ6,5
23551,43698074,B000Q1N7DA,5
23562,30086338,B004PVW1DE,5
23572,28371537,B002NKM4C2,5
23576,28598499,B00VC3RA2K,5
23611,53017806,B00F58XW2A,5
23613,25775577,B003XM1WE0,5
23632,48445434,B00CALM17C,1
23635,26561726,B00DTZNCCQ,5
23655,45133043,B00NEQZMPK,5
23678,36272134,B00I9UKKS0,5
23742,36161747,B0000510NU,2
23743,25130493,6084988199,5
23747,53096229,B007OQ2SXA,2
23758,46517706,B005GZRUZW,5
23794,51744033,B003TFEHLG,5
23809,16174626,B00CWNMR5Y,5
23825,49523782,B003L4P872,5
23828,26391131,B00W27DPZQ,5
23837,19068305,B0092XYLP6,5
23849,25130493,B00KMXW3ZA,5
23903,52517926,B00TKUAJGQ,5
23957,32248016,B000VVJRDE,2
23969,23659803,B000AS9GA2,5
24024,51309034,B004STEH44,5
24030,17358997,B00SGUA2QS,5
24037,44415368,B007X19M1W,5
24057,36263089,B00LFVSKRS,4
24078,42908943,B00KW2ZDHQ,5
24102,47255910,B0000513US,5
24106,44000367,B005CNR7B0,5
24110,34842534,B000MCGF1O,1
24120,30935858,B00JHKSMJK,5
24155,38846952,B003VGUGBS,5
24175,51309034,B00CD8ROE2,4
24176,24723941,B006LEDZX8,5
24192,48415918,B00B1YZSOC,2
24226,43207855,B007A0HAJC,5
24254,5241810,B008X0JDJS,2
24256,51131465,B00VV1DGX0,5
24259,31896015,B002S4027C,2
24272,50910149,B004Z9301I,5
24280,1427765,B00KSOTQT4,5
24281,10336464,B000JCXDQC,5
24282,45180301,B00OZ5MBM6,5
24311,31896015,B00DUHUPCS,5
24332,8920666,B0042A68R8,4
24344,32881833,B00RFLXC1G,2
24362,13768423,B00Q2VIW9M,4
24375,15858337,B001BMKNZI,5
24380,25090726,B00TU5NZR6,5
24401,51376865,B00JHKSMIG,5
24407,5241810,B00JHKSL1O,4
24458,5241810,B00MXCIK32,4
24459,5241810,B00FNPVZUG,2
24462,53094439,B00A6VYX5Q,1
24470,50997970,B00IMB47TY,5
24480,33156031,B00IUMFREY,4
24481,15858337,B0024R4B5C,5
24484,38819200,B00TOT6I7W,5
24527,39128100,B00429N192,5
24530,26600442,B00Z827E86,4
24547,11676448,B00OCGC7G8,4
24549,26521057,B00005N9D3,5
24574,21721367,B0002TUDKG,5
24584,51131465,B00NG57HO8,5
24586,48027112,B00CROTNGO,1
24723,50328130,B0012YLTSA,5
24736,16240744,B00CV01QG4,5
24756,53014065,B00FPUYSXK,2
24757,39561824,B00LZIMG6W,5
24768,8920666,B00CIQ88UI,5
24800,31650872,B00OK6FW12,4
24809,44029953,B00M4UETJC,5
24812,25484057,B00NGIX98S,5
24834,53031654,B00006HU78,5
24846,52520711,B00VR5JHVK,5
24847,25484057,B00SI1J8JM,5
24878,34091673,B0016OEV7C,5
24881,25484057,B00S05P9EE,5
24904,51258509,B00OLIOU1M,1
24917,27147564,B005PXNCLG,5
24932,47462626,B00JHKSMG8,5
24956,13541823,B00WSHX4F6,4
